,date,Tweet,Reply,retweetCount,Likes,Quote,lang,Coordinates,Country,hashtags
14,2021-12-12 18:46:00+00:00,#Libya #economy #Egypt #Algeria #Morocco #SouthAfrica #Nigeria #Ghana #Sudan #ÙÙØ¨ÙØ§ #Kenya #Ethiopia https://t.co/Y7KzeruOEq,0,1,4,1,und,"{'longitude': 9.3893023, 'latitude': 19.4987658}","{'fullName': 'Libya', 'name': 'Libya', 'type': 'country', 'country': 'Libya', 'countryCode': 'LY'}","['Libya', 'economy', 'Egypt', 'Algeria', 'Morocco', 'SouthAfrica', 'Nigeria', 'Ghana', 'Sudan', 'ÙÙØ¨ÙØ§', 'Kenya', 'Ethiopia']"
15,2021-12-08 06:24:12+00:00,"Day 2 at @WCCEUAE 
I loved today's agenda 
Sustainable arts is my field and I'll get to hear from some remarkable panelists...
InshaAllah ð¤©
Super excited 
#WCCE2021 #Sustainability #artientifique #economy #ecofriendly #art https://t.co/lIVLi05bNn",0,0,2,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['WCCE2021', 'Sustainability', 'artientifique', 'economy', 'ecofriendly', 'art']"
16,2021-12-08 05:24:21+00:00,"The best is yet to come and carefully landed on your terrains.
This is what we do and we do it with passion. 
Greenhousesð¡Metal structures #agriculture #economy #efficiency #productivity #greenhouse #sustainable #development #engineering #design #manufacture #quality https://t.co/7W2GOLuPXM",0,0,1,0,en,"{'longitude': 43.4473768, 'latitude': 38.8305282}","{'fullName': 'Armenia', 'name': 'Armenia', 'type': 'country', 'country': 'Armenia', 'countryCode': 'AM'}","['agriculture', 'economy', 'efficiency', 'productivity', 'greenhouse', 'sustainable', 'development', 'engineering', 'design', 'manufacture', 'quality']"
17,2021-12-04 14:32:23+00:00,#DolarTL #dolar #economy #Cumartesi #iyiaksamlar #EKONOMÄ° https://t.co/P6tCl8FpWE,0,0,0,0,und,"{'longitude': 29.85326, 'latitude': 40.7190538}","{'fullName': 'Ä°zmit, Kocaeli', 'name': 'Ä°zmit', 'type': 'admin', 'country': 'Turkey', 'countryCode': 'TR'}","['DolarTL', 'dolar', 'economy', 'Cumartesi', 'iyiaksamlar', 'EKONOMÄ°']"
18,2021-12-03 15:13:55+00:00,#Erdugan is utilizing Turkish #economy as an experimental lab for testing reverse monetary policy!  Turkey's centeral bank reserve is melting like snow in the bright shiny day of the late spring. #Lira #TurkishLira,0,0,0,0,en,"{'longitude': 38.7947010004891, 'latitude': 29.0717100004153}","{'fullName': 'Iraq', 'name': 'Iraq', 'type': 'country', 'country': 'Iraq', 'countryCode': 'IQ'}","['Erdugan', 'economy', 'Lira', 'TurkishLira']"
19,2021-12-03 13:19:14+00:00,"The game between the religious fanatics and the state has almost wiped out the morale of the @OfficialDPRPP 
this incident will also cause difficulties for the #economy of #pakistan
As a #Muslim and #Pakistani I'm embarrassed
@ImranKhanPTI
@SMQureshiPTI 
@GovtofPakistan https://t.co/wa6UEwsKYz",0,0,0,0,en,"{'longitude': 66.95121, 'latitude': 24.802239}","{'fullName': 'Karachi, Pakistan', 'name': 'Karachi', 'type': 'city', 'country': 'Pakistan', 'countryCode': 'PK'}","['economy', 'pakistan', 'Muslim', 'Pakistani']"
20,2021-11-29 11:43:54+00:00,NasÄ±l fakirleÅtiÄimizi gÃ¶steren en iyi grafik ð ð  #asgariucret #pazartesisendromu #Pazartesi #maaÅ #astroloji #Lodos #EKONOMÄ° #Turkey #Ä°stanbul #economy #FÄ±rtÄ±na https://t.co/wb5QUTWlcF,0,0,1,0,tr,"{'longitude': 28.6321043, 'latitude': 40.8027337}","{'fullName': 'Ä°stanbul, TÃ¼rkiye', 'name': 'Ä°stanbul', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['asgariucret', 'pazartesisendromu', 'Pazartesi', 'maaÅ', 'astroloji', 'Lodos', 'EKONOMÄ°', 'Turkey', 'Ä°stanbul', 'economy', 'FÄ±rtÄ±na']"
21,2021-11-29 11:11:53+00:00,"Very Alarming. There should be no politics over Economy. 

Total debt &amp; liabilities crossed Rs50.5 trillion, an addition of Rs20.7 Trn under the current govt.

Imran Khan described debt as a ânational security issueâ.
 https://t.co/FpUc8lkNIi

#economy #NWB8",0,0,0,0,en,"{'longitude': 60.878613, 'latitude': 24.885104}","{'fullName': 'Balochistan, Pakistan', 'name': 'Balochistan', 'type': 'admin', 'country': 'Pakistan', 'countryCode': 'PK'}","['economy', 'NWB8']"
22,2021-11-27 19:01:19+00:00,@metekaan_kaynar @SerdarcanATA @fatih_yasli #economy #ekonomist,0,0,0,0,und,"{'longitude': 35.2353667, 'latitude': 36.9397435}","{'fullName': 'Adana, TÃ¼rkiye', 'name': 'Adana', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['economy', 'ekonomist']"
23,2021-11-27 09:21:12+00:00,"Dear Mr.Tsunami @ImranKhanPTI  you truly brought the Tsunami &amp; devasted Pakistan's economy, Tsunami of PKR devaluation,Tsunami of price hikes &amp; inflation. You truly hv made the lives of poor ppl miserable. #Pakistan #economy #SupremeCourt @defence_pk @ISI_GHQ @PakistanArmy",0,0,0,0,en,"{'longitude': 66.95121, 'latitude': 24.802239}","{'fullName': 'Karachi, Pakistan', 'name': 'Karachi', 'type': 'city', 'country': 'Pakistan', 'countryCode': 'PK'}","['Pakistan', 'economy', 'SupremeCourt']"
24,2021-11-26 05:50:57+00:00,"Ekonomize Dergisi KasÄ±m SayÄ±sÄ± Ä°stanbul Galleria Avm Led EkrandayÄ±z...
.
.
.
#ekonomize #ekonomi #iÅdÃ¼nyasÄ± #cemiyet #yaÅam #lifestyle #business #economy #ekonomize14yasinda #medyamizegrup #kadirgÃ¼rbÃ¼z @ Galleria https://t.co/9aogFUJNVB",0,0,0,0,tr,"{'longitude': 28.86972222, 'latitude': 40.97444444}","{'fullName': 'Ä°stanbul, TÃ¼rkiye', 'name': 'Ä°stanbul', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['ekonomize', 'ekonomi', 'iÅdÃ¼nyasÄ±', 'cemiyet', 'yaÅam', 'lifestyle', 'business', 'economy', 'ekonomize14yasinda', 'medyamizegrup', 'kadirgÃ¼rbÃ¼z']"
25,2021-11-25 05:39:59+00:00,"Cash is expected to start competing with equities in some markets one year from now. 

ÙÙ Ø§ÙÙØªÙÙØ¹ Ø£Ù ÙØ¨Ø¯Ø£ Ø§ÙÙÙØ¯ ÙÙ Ø§ÙØªÙØ§ÙØ³ ÙØ¹ Ø§ÙØ£Ø³ÙÙ ÙÙ Ø¨Ø¹Ø¶ Ø§ÙØ§Ø³ÙØ§Ù Ø¨Ø¹Ø¯ Ø¹Ø§Ù ÙÙ Ø§ÙØ¢Ù

#Equities #EquityMarket #Cash #Economy #Markets #GlobalMarkets #US #Euroland #China #Japan #KSA #UAE https://t.co/fgYtUu1OSS",1,0,0,0,und,"{'longitude': 51.2938738, 'latitude': 22.6261387}","{'fullName': 'Abu Dhabi, United Arab Emirates', 'name': 'Abu Dhabi', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['Equities', 'EquityMarket', 'Cash', 'Economy', 'Markets', 'GlobalMarkets', 'US', 'Euroland', 'China', 'Japan', 'KSA', 'UAE']"
26,2021-11-24 09:47:12+00:00,"""ðâð ðððð¦ ð¡âððð ððððð¡ðð ð¡âðð ð¡âð ððð¤ðð ðð ðððð ðð  ð¡âð ððð¢ðððð ðð ð¡âð âðððð¡""

- ðð¨ð¡ð§ ððð¬ð¡

 #NewProfilePic #Economics #NobelPrize #economy #Greece #GameTheory #Nash #economist https://t.co/E9YLmHmPCM",0,0,1,0,en,"{'longitude': 19.3729582, 'latitude': 34.8020213}","{'fullName': 'Greece', 'name': 'Greece', 'type': 'country', 'country': 'Greece', 'countryCode': 'GR'}","['NewProfilePic', 'Economics', 'NobelPrize', 'economy', 'Greece', 'GameTheory', 'Nash', 'economist']"
27,2021-11-24 08:57:12+00:00,"Ekonomize Dergisi KasÄ±m SayÄ±sÄ± Ankara KÄ±zÄ±lay Avm Led EkrandayÄ±z...â¡ï¸
.
.
.
#ekonomize #ekonomi #iÅdÃ¼nyasÄ± #cemiyet #yaÅam #lifestyle #business #economy #ekonomize14yasinda #medyamizegrup #kadirgÃ¼rbÃ¼z @ KÄ±zÄ±lay AVM https://t.co/nZiztWTJsS",0,0,1,0,tr,"{'longitude': 32.85391548, 'latitude': 39.92146907}","{'fullName': 'Ankara, TÃ¼rkiye', 'name': 'Ankara', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['ekonomize', 'ekonomi', 'iÅdÃ¼nyasÄ±', 'cemiyet', 'yaÅam', 'lifestyle', 'business', 'economy', 'ekonomize14yasinda', 'medyamizegrup', 'kadirgÃ¼rbÃ¼z']"
28,2021-11-24 08:16:01+00:00,#invest #economy #business #investment #growth #agriculture #Malaysia #ncer #Expo2020 #Dubai,0,0,2,0,und,"{'longitude': 55.15079319477081, 'latitude': 24.96080030233664}","{'fullName': 'Expo 2020', 'name': 'Expo 2020', 'type': 'poi', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['invest', 'economy', 'business', 'investment', 'growth', 'agriculture', 'Malaysia', 'ncer', 'Expo2020', 'Dubai']"
29,2021-11-24 07:26:31+00:00,"Hazine bakanÄ± nerede, deliriyorum. DÃ¼n gece ortalÄ±k yangÄ±n yeriydi. #MalinoisMonday #hazinnova #AKParti #incestohermana #lightroom #economy #Ä°stanbul #Ankara #TBMM #ogretmenlergunu #SonDakika https://t.co/eiXo1PgYo2",0,0,0,0,tr,"{'longitude': 35.2575519, 'latitude': 36.966247}","{'fullName': 'SarÄ±Ã§am, Adana', 'name': 'SarÄ±Ã§am', 'type': 'admin', 'country': 'Turkey', 'countryCode': 'TR'}","['MalinoisMonday', 'hazinnova', 'AKParti', 'incestohermana', 'lightroom', 'economy', 'Ä°stanbul', 'Ankara', 'TBMM', 'ogretmenlergunu', 'SonDakika']"
30,2021-11-23 11:21:07+00:00,#CHP #chpvarsaÃ§Ã¶zÃ¼mvar #genclerreisdiyor #GencoErkal #Dolar12TL #dolar #economy #universiteliisciler #universitaria #yurtkÄ±zlarÄ±naneoldu #elmalÄ±davasÄ± #SelimBayraktar #piscina #UniversityChallengeKlaxon #kemalizmumuttur #YasarKemal #Kreitton https://t.co/W5eAiA6Feg,0,0,0,0,und,"{'longitude': 35.3264811, 'latitude': 36.975448}","{'fullName': 'SarÄ±Ã§am, TÃ¼rkiye', 'name': 'SarÄ±Ã§am', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['CHP', 'chpvarsaÃ§Ã¶zÃ¼mvar', 'genclerreisdiyor', 'GencoErkal', 'Dolar12TL', 'dolar', 'economy', 'universiteliisciler', 'universitaria', 'yurtkÄ±zlarÄ±naneoldu', 'elmalÄ±davasÄ±', 'SelimBayraktar', 'piscina', 'UniversityChallengeKlaxon', 'kemalizmumuttur', 'YasarKemal', 'Kreitton']"
31,2021-11-22 19:59:26+00:00,Bak adamÄ±n bir ne demiÅ? Ne demiÅ? Ä°nsanÄ±n aklÄ±yla alay edebiliyorum. DemiÅ. #binaliyÄ±ldÄ±rÄ±m #AKParti #baskentgaz #basakcengiz #basketball #BasketBoyLele30 #basketballwives #POOL #Smart #SmartGigaMania #GoldenBoy #PooraTikaLaga #economy #reyting #Sandman #velimese https://t.co/BpZpQtJsIo,0,0,0,0,tr,"{'longitude': 35.2353667, 'latitude': 36.9397435}","{'fullName': 'Adana, TÃ¼rkiye', 'name': 'Adana', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['binaliyÄ±ldÄ±rÄ±m', 'AKParti', 'baskentgaz', 'basakcengiz', 'basketball', 'BasketBoyLele30', 'basketballwives', 'POOL', 'Smart', 'SmartGigaMania', 'GoldenBoy', 'PooraTikaLaga', 'economy', 'reyting', 'Sandman', 'velimese']"
32,2021-11-21 15:42:09+00:00,"One question I often hear is: With the #market being so unpredictable, how can we properly plan for the long-term?
#economy",1,1,1,0,en,"{'longitude': 49.4166539, 'latitude': 25.2096126}","{'fullName': 'Ahsa, Kingdom of Saudi Arabia', 'name': 'Ahsa', 'type': 'city', 'country': 'Kingdom of Saudi Arabia', 'countryCode': 'SA'}","['market', 'economy']"
33,2021-11-20 18:30:19+00:00,#Ã§ocuk81 #GeceyeNotum #GeceyeBirNot #book #economy https://t.co/asXJRxofxk,0,0,0,0,und,"{'longitude': 28.6321043, 'latitude': 40.8027337}","{'fullName': 'Ä°stanbul, TÃ¼rkiye', 'name': 'Ä°stanbul', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['Ã§ocuk81', 'GeceyeNotum', 'GeceyeBirNot', 'book', 'economy']"
34,2021-11-20 10:52:00+00:00,"@NatasaPilidou on panel discussion about #Green #Economy &amp; #Technology: 
The Key to #Sustainability.

The 4th BPW #Mediterranean #Symposium

#womenempowerment  #womenentrepreneurs #onevision
#BPW #Cyprus https://t.co/9vjTi3krpB",0,2,7,0,en,"{'longitude': 33.36558746947729, 'latitude': 35.17016947482652}","{'fullName': 'Royal Hall', 'name': 'Royal Hall', 'type': 'poi', 'country': 'Cyprus', 'countryCode': 'CY'}","['Green', 'Economy', 'Technology', 'Sustainability', 'Mediterranean', 'Symposium', 'womenempowerment', 'womenentrepreneurs', 'onevision', 'BPW', 'Cyprus']"
35,2021-11-20 08:30:40+00:00,"@GreeceMFA
@YSmyrlis
@expo2020Dubai
@PolygreenLTD
@MoFAICUAE
#MOFAIC_next50 #UAE #economy #development https://t.co/pH9Ev0mnOk",0,2,3,0,und,"{'longitude': 22.8905274, 'latitude': 35.8224754}","{'fullName': 'Attiki, Greece', 'name': 'Attiki', 'type': 'admin', 'country': 'Greece', 'countryCode': 'GR'}","['MOFAIC_next50', 'UAE', 'economy', 'development']"
36,2021-11-20 08:30:23+00:00,"@GreeceMFA
@YSmyrlis
@expo2020Dubai
@PolygreenLTD
@MoFAICUAE
#MOFAIC_next50 #UAE #economy #development https://t.co/z7W0Z1hbq5",0,1,2,0,und,"{'longitude': 22.8905274, 'latitude': 35.8224754}","{'fullName': 'Attiki, Greece', 'name': 'Attiki', 'type': 'admin', 'country': 'Greece', 'countryCode': 'GR'}","['MOFAIC_next50', 'UAE', 'economy', 'development']"
37,2021-11-20 08:29:43+00:00,"@GreeceMFA
@YSmyrlis
@expo2020Dubai
@PolygreenLTD
@MoFAICUAE
#MOFAIC_next50 #UAE #economy #development https://t.co/aH9QnR4wqG",0,2,3,0,und,"{'longitude': 22.8905274, 'latitude': 35.8224754}","{'fullName': 'Attiki, Greece', 'name': 'Attiki', 'type': 'admin', 'country': 'Greece', 'countryCode': 'GR'}","['MOFAIC_next50', 'UAE', 'economy', 'development']"
38,2021-11-19 18:08:04+00:00,"Ekonomize Dergisi KasÄ±m SayÄ±sÄ± Ä°stanbul Etiler Akmerkez Avm Led EkrandayÄ±z... â¡ï¸
.
.
.
#ekonomize #ekonomi #iÅdÃ¼nyasÄ± #cemiyet #yaÅam #lifestyle #business #economy #ekonomize14yasinda #medyamizegrup #kadirgÃ¼rbÃ¼z https://t.co/Ur3z8swzyI",0,0,0,0,tr,"{'longitude': 28.81477895, 'latitude': 41.01572708}","{'fullName': 'Ä°stanbul, TÃ¼rkiye', 'name': 'Ä°stanbul', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['ekonomize', 'ekonomi', 'iÅdÃ¼nyasÄ±', 'cemiyet', 'yaÅam', 'lifestyle', 'business', 'economy', 'ekonomize14yasinda', 'medyamizegrup', 'kadirgÃ¼rbÃ¼z']"
39,2021-11-19 09:12:28+00:00,Discussing the potential of #silver #economy and potential of #Elderly to contribute to #economicrecovery https://t.co/a0YkxXc2uN,0,0,5,0,en,"{'longitude': 22.3559007, 'latitude': 41.2358638}","{'fullName': 'Bulgaria', 'name': 'Bulgaria', 'type': 'country', 'country': 'Bulgaria', 'countryCode': 'BG'}","['silver', 'economy', 'Elderly', 'economicrecovery']"
40,2021-11-19 06:11:04+00:00,"The people of #Afghanistan have lived through 40 years of #conflict. The international community needs to step up support, and stabilize the #economy to sustain critical services essential for survival

This canât wait â¦ â± @AlOraibi @PMaurerICRC https://t.co/rpyfhr9JLR",0,5,19,1,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['Afghanistan', 'conflict', 'economy']"
41,2021-11-18 10:19:22+00:00,.@halaelsaid at @oecd MENA : Egypt requires financial institutions to have at least 2 #WomenOnBoards to enhance #diversity and #inclusion recognizing the untapped potential women bring to the #economy especially after crisis. #DEI,0,0,1,0,en,"{'longitude': 35.0757711, 'latitude': 33.054742}","{'fullName': 'Lebanon', 'name': 'Lebanon', 'type': 'country', 'country': 'Lebanon', 'countryCode': 'LB'}","['WomenOnBoards', 'diversity', 'inclusion', 'economy', 'DEI']"
42,2021-11-16 17:28:04+00:00,"HE Sulaiman Almazroui, UAE Ambassador in #Greece, met with Mr Michalis Papadopoulos,  Deputy Minister of @ypomeofficial responsible for Transport issues &amp; Mr Ioan Mitliagkas,President of the @evekozani Investment opportunities in several fields were discussed.
@MoFAICUAE
#economy https://t.co/iT1fYFfUYR",0,2,5,0,en,"{'longitude': 22.8905274, 'latitude': 35.8224754}","{'fullName': 'Attiki, Greece', 'name': 'Attiki', 'type': 'admin', 'country': 'Greece', 'countryCode': 'GR'}","['Greece', 'economy']"
43,2021-11-16 11:18:02+00:00,"Corporate Social Responsibility (CSR) - continuing excellence in our practices &amp; policies undertaken and philanthropic initiatives

#growth  #success #development #future #economy #sustainability #innovation #dubai #humanityfirst #progress #humanitarian #prosperity #peace https://t.co/3uYbgBPtUN",0,1,0,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['growth', 'success', 'development', 'future', 'economy', 'sustainability', 'innovation', 'dubai', 'humanityfirst', 'progress', 'humanitarian', 'prosperity', 'peace']"
44,2021-11-16 09:48:14+00:00,"Are we going back to analog?
Soon?
#economy #microchips #Recession #Tesla #MONEY",0,0,0,0,en,"{'longitude': 47.9255552, 'latitude': 29.2996439}","{'fullName': 'Al Rai, Kuwait', 'name': 'Al Rai', 'type': 'city', 'country': 'Kuwait', 'countryCode': 'KW'}","['economy', 'microchips', 'Recession', 'Tesla', 'MONEY']"
45,2021-11-13 21:58:29+00:00,"@NikosDendias @Christodulides #UAE, a Country whose #Security is managed by #Israel
and its #Economy being run by the grasping paws of London !
CAUTION ADVISED !",0,0,0,0,en,"{'longitude': 28.6321043, 'latitude': 40.8027337}","{'fullName': 'Ä°stanbul, TÃ¼rkiye', 'name': 'Ä°stanbul', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['UAE', 'Security', 'Israel', 'Economy']"
46,2021-11-12 13:51:37+00:00,Is this a good sign or bad? ð¤ #Equities #Pakistan  #Economy https://t.co/wSntwIHgph,0,0,0,0,en,"{'longitude': 66.95121, 'latitude': 24.802239}","{'fullName': 'Karachi, Pakistan', 'name': 'Karachi', 'type': 'city', 'country': 'Pakistan', 'countryCode': 'PK'}","['Equities', 'Pakistan', 'Economy']"
47,2021-11-11 12:18:22+00:00,With 0.4% above average you canât call it a miracle! #Cyprus #economy #EU Do you? https://t.co/4kWjKgc5ZV,1,0,0,0,en,"{'longitude': 32.2692963, 'latitude': 34.562636}","{'fullName': 'Cyprus', 'name': 'Cyprus', 'type': 'country', 'country': 'Cyprus', 'countryCode': 'CY'}","['Cyprus', 'economy', 'EU']"
48,2021-11-10 17:32:55+00:00,"HE Sulaiman Almazroui, UAE Ambassador to Athens, met with @CFragoyiannis, Dep. Minister of FA for Economic Diplomacy and Openness. They discussed ways to enhance economic and trade cooperation between the two countries.
#UAE
#Greece
#economy https://t.co/2Zn1QfhwLQ",0,2,11,0,en,"{'longitude': 22.8905274, 'latitude': 35.8224754}","{'fullName': 'Attiki, Greece', 'name': 'Attiki', 'type': 'admin', 'country': 'Greece', 'countryCode': 'GR'}","['UAE', 'Greece', 'economy']"
